coord,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
y_coord,21,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069,7.03448275862069
y_coord,22,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103,7.655172413793103
y_coord,23,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518,8.275862068965518
y_coord,24,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932,8.896551724137932
y_coord,25,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345,9.517241379310345
y_coord,26,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758
y_coord,27,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174,10.758620689655174
y_coord,28,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587,11.379310344827587
y_coord,29,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
amp,0,4.242640687119285,3.8289839013769136,3.4774626856492996,3.2085646384698245,3.044263235081827,3.0017830610786698,3.086158735898544,3.2876376376698015,3.586538446212357,3.1211352296448704,3.03807844575829,3.4448186034267403,3.377550562203,3.141150300142548,3.016009600782053,3.0160096007820516,3.141150300142548,3.3775505622030035,3.4367999970290253,3.0441063916145,3.118349316062768,3.5865384462123533,3.2876376376698015,3.0861587358985436,3.0017830610786698,3.044263235081827,3.208564638469824,3.4774626856493,3.828983901376915,4.242640687119284
amp,1,3.828983901376914,3.3648529587497786,2.9586930302224337,2.6374238863410957,2.4348832336427217,2.3815581585975183,2.4870652303802716,2.7330713407495675,3.0861587358985436,2.5121878558171105,2.4143224246680837,2.906581557249748,2.8405924588439952,2.554983938323132,2.3994648630503184,2.3994648630503184,2.554983938323132,2.8405924588439975,2.892095024778659,2.402665515484401,2.5289975587887086,3.0861587358985436,2.7330713407495675,2.48706523038027,2.3815581585975183,2.4348832336427217,2.6374238863410957,2.958693030222434,3.3648529587497786,3.8289839013769136
amp,2,3.4774626856492996,2.958693030222433,2.48706523038027,2.0946679377224053,1.8331081186209668,1.76166065854411,1.9018734114672666,2.2138897819688994,2.637423886341096,1.9580059826482705,1.8165227381843572,2.439129505840588,2.3453346307768195,1.9898673167246228,1.7857941208584902,1.7857941208584902,1.9898673167246228,2.3453346307768212,2.435809528751548,1.8148181214563135,1.9523918345945235,2.6374238863410957,2.2138897819688994,1.9018734114672649,1.76166065854411,1.8331081186209668,2.0946679377224053,2.487065230380272,2.958693030222434,3.4774626856492996
amp,3,3.208564638469824,2.6374238863410944,2.0946679377224053,1.6092775020107624,1.2499702731304725,1.1426235535021299,1.3488004976281343,1.76166065854411,2.271155006906912,1.385920375869668,1.1916241452717755,2.0214664114055814,1.9242491625246485,1.470276248643299,1.1794918190680728,1.1794918190680728,1.470276248643299,1.9242491625246496,2.00942582251823,1.2213704727998693,1.3855838125855593,2.2711550069069117,1.76166065854411,1.3488004976281334,1.1426235535021296,1.2499702731304725,1.6092775020107624,2.0946679377224062,2.637423886341096,3.208564638469824
amp,4,3.044263235081827,2.4348832336427213,1.8331081186209668,1.2499702731304723,0.731489773641256,0.5274847772682191,0.8898957172802722,1.4408677528121505,2.0324361418332937,0.998021229625855,0.6571925265860241,1.7458248515983852,1.635660858707781,1.0650651869986554,0.60320192015641,0.60320192015641,1.0650651869986554,1.6356608587077834,1.7453142695171622,0.645494384760036,0.9816565843232172,2.0324361418332932,1.4408677528121505,0.8898957172802716,0.5274847772682189,0.731489773641256,1.2499702731304723,1.8331081186209695,2.434883233642722,3.044263235081827
amp,5,3.0017830610786698,2.381558158597518,1.76166065854411,1.1426235535021299,0.5274847772682192,0.14629795472825152,0.7314897736412574,1.3488004976281343,1.9682376817697012,0.8290064157218726,0.4432100040559878,1.6383029742660828,1.5551685908661628,0.936763979807319,0.32713217174155595,0.32713217174155595,0.936763979807319,1.5551685908661634,1.6459727690966666,0.43953959123513425,0.856852996276294,1.9682376817697007,1.3488004976281343,0.7314897736412557,0.1462979547282503,0.5274847772682192,1.1426235535021299,1.7616606585441124,2.38155815859752,3.0017830610786698
amp,6,3.0861587358985436,2.48706523038027,1.9018734114672666,1.3488004976281334,0.8898957172802721,0.7314897736412563,1.0240856830977594,1.5273954889896624,2.094667937722406,1.0886180329930266,0.8342136805015965,1.7980288480548603,1.7123736576462252,1.1794918190680739,0.7878385971583357,0.7878385971583357,1.1794918190680739,1.7123736576462276,1.7909940652412506,0.8361850241231168,1.1043112100913755,2.0946679377224053,1.5273954889896624,1.0240856830977587,0.731489773641256,0.8898957172802721,1.3488004976281334,1.9018734114672677,2.4870652303802716,3.0861587358985436
amp,7,3.2876376376698015,2.733071340749567,2.2138897819688994,1.76166065854411,1.4408677528121505,1.3488004976281343,1.5273954889896626,1.9018734114672666,2.3815581585975183,1.5997645711336936,1.4187346749304341,2.1626801838886385,2.0533896456495735,1.6356608587077834,1.3801721445647932,1.3801721445647932,1.6356608587077834,2.0533896456495744,2.1387437379675323,1.411654235276305,1.6028318225985232,2.3815581585975183,1.9018734114672666,1.5273954889896617,1.3488004976281343,1.4408677528121505,1.76166065854411,2.2138897819689016,2.733071340749568,3.2876376376698015
amp,8,3.586538446212356,3.0861587358985436,2.637423886341096,2.271155006906912,2.0324361418332937,1.9682376817697012,2.0946679377224062,2.3815581585975183,2.7796611398367737,2.1472639473927613,1.9963375110883397,2.5885975116471287,2.504217607636593,2.1748754525822735,1.989867316724621,1.989867316724621,2.1748754525822735,2.504217607636595,2.5815779852573315,2.0210475525263463,2.134809210416511,2.7796611398367737,2.3815581585975183,2.0946679377224053,1.9682376817697012,2.0324361418332937,2.271155006906912,2.637423886341097,3.086158735898545,3.586538446212357
amp,9,3.1023409638579738,2.506935441262953,1.9441707676717526,1.4338753822383692,0.9642091286547342,0.8356507739011302,1.0768493195856377,1.5991315636273067,2.136764632829467,1.1722825737573301,0.9258516320659922,1.8707863622179872,1.7780861678689395,1.2532866424713787,0.8866755753361609,0.9481780348174814,1.2487073039263143,1.7587520380631851,1.8907401410559244,0.9276374376077585,1.1823027075681847,2.1327187199045436,1.576180023089267,1.113244767768329,0.7823557588988315,0.9428695012417952,1.442142235309613,1.9439324651169025,2.513048963127455,3.1254715372679005
amp,10,3.028773666646046,2.415589913178396,1.8076888722395104,1.2269874017878188,0.7098396978241391,0.3733003678800808,0.8418141775008202,1.4279736645335315,2.007584596934345,0.9022212278480357,0.5762327492800102,1.688899589659456,1.6182506782995127,1.056287324263957,0.49575044811771546,0.529757001583333,1.0230339071482557,1.6233041430147042,1.735883912271078,0.6179179448272478,0.9141749414700706,2.0168374416338315,1.4048423428429797,0.8435272790411005,0.41002249434140353,0.6498922240516963,1.2140888641347265,1.804462967327209,2.4170341738159054,3.031842785586095
amp,11,3.421366226816027,2.885802350692048,2.4123936366506324,2.005189021368953,1.7476064460343677,1.6441799596456064,1.7788815291379774,2.1106597136593392,2.56094811636619,1.8553048198388191,1.698756729668137,2.374142860706984,2.266983162615307,1.8934049783017761,1.6531967990571323,1.672310520326859,1.903436123906257,2.273729033409342,2.3387711968411797,1.7155064733226977,1.8700386984893198,2.5764023712745217,2.1194093746618785,1.7970984117328308,1.6475211134216634,1.7194425112975695,2.0412564871934307,2.4194044318820978,2.9047713817130316,3.4275025291128687
amp,12,3.377550562203,2.840592458843995,2.3453346307768195,1.9242491625246485,1.6356608587077814,1.5551685908661628,1.7123736576462252,2.0533896456495735,2.504217607636593,1.753823840666974,1.6114901999475573,2.2701267040193174,2.1944693209237665,1.809605760469231,1.5824543318046562,1.5824543318046562,1.809605760469231,2.1944693209237687,2.2520310978773477,1.6191534682557434,1.7835274319054557,2.504217607636593,2.0533896456495735,1.712373657646225,1.5551685908661628,1.6356608587077814,1.9242491625246485,2.3453346307768212,2.840592458843997,3.377550562203
amp,13,3.141150300142548,2.5549839383231308,1.9898673167246228,1.470276248643299,1.0650651869986556,0.936763979807319,1.1794918190680748,1.6356608587077834,2.1748754525822735,1.251764254431962,1.0120977449595345,1.9204621601748844,1.809605760469231,1.3166815925542612,0.9813965152246699,0.9813965152246699,1.3166815925542612,1.8096057604692322,1.9261374975329015,1.0276534636534096,1.270326083666197,2.1748754525822713,1.6356608587077834,1.1794918190680737,0.936763979807319,1.0650651869986556,1.470276248643299,1.9898673167246237,2.5549839383231325,3.141150300142548
amp,14,3.016009600782053,2.3994648630503166,1.7857941208584902,1.1794918190680728,0.6032019201564103,0.3271321717415562,0.787838597158336,1.3801721445647932,1.989867316724621,0.8834942826715682,0.5050190814673319,1.6658674431660103,1.5824543318046562,0.9813965152246699,0.43889386418475307,0.43889386418475307,0.9813965152246699,1.5824543318046584,1.7192669311845108,0.5241299520827344,0.9335025248512392,1.9898673167246204,1.3801721445647932,0.7878385971583344,0.32713217174155557,0.6032019201564103,1.1794918190680728,1.7857941208584913,2.399464863050319,3.016009600782053
amp,15,3.016009600782053,2.3994648630503166,1.7857941208584902,1.1794918190680728,0.6032019201564103,0.3271321717415562,0.787838597158336,1.3801721445647932,1.989867316724621,0.8463652630476246,0.4978412171544504,1.6919704703924858,1.5824543318046562,0.9813965152246699,0.43889386418475307,0.43889386418475307,0.9813965152246699,1.5824543318046584,1.6796839434624353,0.5079945860919193,0.8385447467165037,1.9898673167246204,1.3801721445647932,0.7878385971583344,0.32713217174155557,0.6032019201564103,1.1794918190680728,1.7857941208584913,2.3994648630503184,3.016009600782053
amp,16,3.141150300142548,2.5549839383231308,1.9898673167246228,1.470276248643299,1.0650651869986556,0.936763979807319,1.1794918190680748,1.6356608587077834,2.1748754525822735,1.2448080254966436,1.025141261438671,1.8874450820941877,1.809605760469231,1.3166815925542612,0.9813965152246699,0.9813965152246699,1.3166815925542612,1.8096057604692322,1.8983766991414652,1.0123430419722945,1.2497840195294014,2.1748754525822713,1.6356608587077834,1.1794918190680737,0.936763979807319,1.0650651869986556,1.470276248643299,1.9898673167246237,2.5549839383231325,3.141150300142548
amp,17,3.377550562203003,2.8405924588439952,2.3453346307768212,1.9242491625246496,1.6356608587077834,1.5551685908661634,1.7123736576462276,2.0533896456495744,2.504217607636595,1.7872434691544323,1.6164645289051491,2.265463666279454,2.1944693209237687,1.8096057604692322,1.5824543318046584,1.5824543318046584,1.8096057604692322,2.1944693209237696,2.270800498241925,1.6148627626130259,1.7882726867942083,2.504217607636593,2.0533896456495744,1.7123736576462258,1.5551685908661634,1.6356608587077834,1.9242491625246496,2.345334630776823,2.840592458843998,3.377550562203003
amp,18,3.424873681216993,2.9053896749730597,2.4013613118836306,2.0231369739887466,1.7461069697818266,1.6522655991583517,1.7992548655487894,2.1409348245995776,2.553661024523348,1.8166945431789834,1.6612191756592893,2.338349314766459,2.257016097787347,1.8866564324947346,1.6825620965826433,1.6969364616822502,1.902939046415248,2.261563630470373,2.3243672251136447,1.7086499119930003,1.8247905009777468,2.5687065858038682,2.1306670253547284,1.7991708481264737,1.639781773196002,1.7318036492937707,2.0042315610821113,2.4211070407922004,2.9148257448271053,3.427038130198466
amp,19,3.0339956454730395,2.414748398616296,1.8032853011697874,1.2142417685411815,0.682176229267461,0.4371871474805531,0.8237820200753164,1.4178096279442527,2.0042170886960298,0.9505012326115113,0.6309523186109072,1.697480427233055,1.6233073302246888,1.0289863754249369,0.5239605985089936,0.5094483516074326,1.0162952986524245,1.6144071885051299,1.7160926894119972,0.5764129751916613,0.9136075040521102,2.0138068880361772,1.4259903899067825,0.8101548625777659,0.45323663198602776,0.6469582585002812,1.2165178313503626,1.797811983513014,2.4150604590666003,3.034753644551014
amp,20,3.1114024150884165,2.5406917769401596,1.973366074087733,1.460737455232408,1.0011880382540506,0.8128695972031429,1.1195986947627037,1.5866199639729395,2.162155653780023,1.209585633925476,0.9521334774889241,1.8458269977032422,1.769073212307526,1.2387645070443483,0.9306539364630307,0.8597375229814023,1.1954078465878346,1.7619896315077208,1.881344722366199,0.9346838418055926,1.1735376380279938,2.131051325420886,1.6004288813677787,1.1055526235420885,0.8239611315925951,1.0163090585473344,1.427209860791105,1.9557139866543314,2.507925192956147,3.125547438213753
amp,21,3.5865384462123533,3.086158735898543,2.6374238863410957,2.2711550069069117,2.0324361418332932,1.9682376817697007,2.0946679377224053,2.3815581585975183,2.7796611398367737,2.1434354745405053,2.0183902669133302,2.569057278407392,2.504217607636593,2.1748754525822713,1.9898673167246204,1.9898673167246204,2.1748754525822713,2.504217607636593,2.5765002093934943,2.0080167251359726,2.137242540906966,2.779661139836771,2.3815581585975183,2.0946679377224053,1.9682376817697007,2.0324361418332932,2.2711550069069117,2.6374238863410966,3.0861587358985436,3.5865384462123533
amp,22,3.2876376376698015,2.733071340749567,2.2138897819688994,1.76166065854411,1.4408677528121505,1.3488004976281343,1.5273954889896626,1.9018734114672666,2.3815581585975183,1.5832394020922465,1.410546355256765,2.1180249558472064,2.0533896456495735,1.6356608587077834,1.3801721445647932,1.3801721445647932,1.6356608587077834,2.0533896456495744,2.1593066946350445,1.4057408912542817,1.560633990237413,2.3815581585975183,1.9018734114672666,1.5273954889896617,1.3488004976281343,1.4408677528121505,1.76166065854411,2.2138897819689016,2.733071340749568,3.2876376376698015
amp,23,3.0861587358985436,2.4870652303802694,1.9018734114672649,1.3488004976281334,0.8898957172802716,0.7314897736412557,1.024085683097759,1.5273954889896617,2.0946679377224053,1.0635045663036797,0.8372424848408317,1.8350717524654,1.712373657646225,1.1794918190680737,0.7878385971583344,0.7878385971583344,1.1794918190680737,1.7123736576462258,1.7936925596558149,0.8069486314301724,1.1516370818244206,2.0946679377224053,1.5273954889896617,1.0240856830977576,0.7314897736412556,0.8898957172802716,1.3488004976281334,1.9018734114672673,2.487065230380271,3.0861587358985436
amp,24,3.0017830610786698,2.381558158597518,1.76166065854411,1.1426235535021296,0.5274847772682191,0.14629795472825052,0.7314897736412571,1.3488004976281343,1.9682376817697012,0.8356098035459038,0.44077183714672924,1.6777938456684427,1.5551685908661628,0.936763979807319,0.32713217174155557,0.32713217174155557,0.936763979807319,1.5551685908661634,1.6727244667162389,0.41051470724277916,0.8353008803186818,1.9682376817697007,1.3488004976281343,0.7314897736412556,0.1462979547282493,0.5274847772682191,1.1426235535021296,1.7616606585441124,2.3815581585975196,3.0017830610786698
amp,25,3.044263235081827,2.4348832336427213,1.8331081186209668,1.2499702731304725,0.7314897736412563,0.5274847772682196,0.8898957172802732,1.4408677528121505,2.0324361418332937,1.016065616455611,0.6470011316796,1.7197353894625595,1.6356608587077814,1.0650651869986556,0.6032019201564103,0.6032019201564103,1.0650651869986556,1.6356608587077834,1.7322665643953752,0.6451239971221303,0.9689354647556812,2.0324361418332932,1.4408677528121505,0.8898957172802716,0.5274847772682191,0.7314897736412563,1.2499702731304725,1.83310811862097,2.434883233642722,3.044263235081827
amp,26,3.2085646384698245,2.6374238863410944,2.0946679377224053,1.6092775020107624,1.2499702731304725,1.1426235535021299,1.3488004976281343,1.76166065854411,2.271155006906912,1.3883001790132619,1.214810870969106,2.016786826022252,1.9242491625246485,1.470276248643299,1.1794918190680728,1.1794918190680728,1.470276248643299,1.9242491625246496,2.0202112716460316,1.2091988652681587,1.4196382943390802,2.2711550069069117,1.76166065854411,1.3488004976281334,1.1426235535021296,1.2499702731304725,1.6092775020107624,2.0946679377224062,2.6374238863410966,3.2085646384698245
amp,27,3.4774626856493,2.958693030222434,2.487065230380272,2.0946679377224062,1.83310811862097,1.7616606585441124,1.9018734114672677,2.2138897819689016,2.637423886341097,1.9704052105568157,1.8229904427024375,2.4257259843477015,2.3453346307768212,1.9898673167246237,1.7857941208584913,1.7857941208584913,1.9898673167246237,2.345334630776823,2.4135101572490223,1.8083527727302016,1.9414763197770633,2.6374238863410966,2.2138897819689016,1.9018734114672673,1.7616606585441124,1.83310811862097,2.0946679377224062,2.487065230380274,2.9586930302224346,3.4774626856493
amp,28,3.828983901376915,3.3648529587497786,2.958693030222434,2.637423886341096,2.4348832336427226,2.38155815859752,2.487065230380272,2.733071340749568,3.086158735898545,2.52244920907042,2.417652420048989,2.9143890733890987,2.8405924588439975,2.554983938323133,2.399464863050319,2.399464863050319,2.554983938323133,2.840592458843998,2.898873395928993,2.407357868092829,2.515848706426974,3.0861587358985436,2.733071340749568,2.4870652303802716,2.38155815859752,2.434883233642722,2.637423886341096,2.9586930302224346,3.3648529587497795,3.828983901376915
amp,29,4.242640687119285,3.8289839013769136,3.4774626856492996,3.2085646384698245,3.044263235081827,3.0017830610786698,3.0861587358985436,3.2876376376698015,3.586538446212357,3.1102036496283536,3.036954471808755,3.443971936340786,3.3775505622030004,3.141150300142548,3.016009600782053,3.016009600782053,3.141150300142548,3.3775505622030035,3.4170629223225664,3.042407401432506,3.109497424180025,3.5865384462123533,3.2876376376698015,3.0861587358985436,3.0017830610786698,3.044263235081827,3.208564638469824,3.4774626856493,3.828983901376915,4.242640687119285
